Dataset,MARBERTv2,AraBERTv2,EgyBERT,DarijaBERT,DziriBERT
ASTD,*0.666 [0.649–0.683],0.626 [0.621–0.631],0.601 [0.474–0.727],—,—
ArSAS,*0.835 [0.828–0.842],0.811 [0.807–0.816],0.828 [0.826–0.830],—,—
AfriSenti_ARQ,*0.691 [0.678–0.705],0.614 [0.593–0.635],—,—,0.676 [0.669–0.683]
MACcorpus,*0.899 [0.890–0.909],0.863 [0.855–0.871],—,0.861 [0.853–0.870],—
AfriSenti_ARY,*0.532 [0.513–0.551],0.443 [0.391–0.496],—,0.511 [0.492–0.530],—
LABR,*0.601 [0.592–0.610],0.580 [0.566–0.595],—,—,—
HARD,*0.859 [0.855–0.863],0.855 [0.851–0.859],—,—,—
